日期,市場,產品,上價,中價,下價,平均價,增減%,交易量(公斤),增減%
085/01/01,109 台北一,LA1 甘藍 初秋 ,12,9,6,8.8,  -  ,"75,779",  -  
085/01/02,109 台北一,LA1 甘藍 初秋 ,13,10,7,11.2,27,"58,780",-22
085/01/03,109 台北一,LA1 甘藍 初秋 ,13,10,7,10.1,-10,"103,999",77
085/01/05,109 台北一,LA1 甘藍 初秋 ,11,9,7,8.1,  -  ,"108,342",  -  
085/01/06,109 台北一,LA1 甘藍 初秋 ,10,8,6,7.9,-2,"113,928",5
085/01/08,109 台北一,LA1 甘藍 初秋 ,10,8.5,6,9,  -  ,"101,282",  -  
085/01/09,109 台北一,LA1 甘藍 初秋 ,10,8,6,7.6,-16,"130,181",29
085/01/10,109 台北一,LA1 甘藍 初秋 ,9,7,5,7.1,-7,"107,329",-18
085/01/11,109 台北一,LA1 甘藍 初秋 ,8,6.5,5,6.2,-13,"121,213",13
085/01/12,109 台北一,LA1 甘藍 初秋 ,6.5,5,3.5,4.8,-23,"96,880",-20
085/01/13,109 台北一,LA1 甘藍 初秋 ,5.5,4.5,3,4.4,-8,"98,394",2
085/01/14,109 台北一,LA1 甘藍 初秋 ,6,4.5,3,4.6,5,"127,644",30
085/01/16,109 台北一,LA1 甘藍 初秋 ,5.5,4.5,3.5,4.4,  -  ,"144,390",  -  
085/01/17,109 台北一,LA1 甘藍 初秋 ,5,4,3,4.1,-7,"123,936",-14
085/01/19,109 台北一,LA1 甘藍 初秋 ,5.5,4,2.5,3.4,  -  ,"106,771",  -  
085/01/20,109 台北一,LA1 甘藍 初秋 ,8,6,4,5.6,65,"65,605",-39
085/01/21,109 台北一,LA1 甘藍 初秋 ,8,6,4,5.2,-7,"128,932",97
085/01/23,109 台北一,LA1 甘藍 初秋 ,5,4,3,3.8,  -  ,"165,116",  -  
085/01/24,109 台北一,LA1 甘藍 初秋 ,5,4,3,3.5,-8,"120,500",-27
085/01/25,109 台北一,LA1 甘藍 初秋 ,5,4,3,3.8,9,"91,566",-24
085/01/26,109 台北一,LA1 甘藍 初秋 ,5.5,4,2.5,3.6,-5,"108,345",18
085/01/27,109 台北一,LA1 甘藍 初秋 ,5.5,4.5,3,4.1,14,"99,604",-8
085/01/28,109 台北一,LA1 甘藍 初秋 ,6,4.5,3,4.4,7,"133,296",34
085/01/30,109 台北一,LA1 甘藍 初秋 ,5,4,3,3.6,  -  ,"147,942",  -  
085/01/31,109 台北一,LA1 甘藍 初秋 ,5.5,4.5,3.5,4,11,"121,974",-18
085/02/01,109 台北一,LA1 甘藍 初秋 ,5,4,3,3.6,-10,"126,573",4
085/02/02,109 台北一,LA1 甘藍 初秋 ,5.5,4,2.5,3.7,3,"98,138",-22
085/02/03,109 台北一,LA1 甘藍 初秋 ,5.5,4,2.5,3.5,-5,"155,755",59
085/02/04,109 台北一,LA1 甘藍 初秋 ,5,3.5,2,3.4,-3,"176,793",14
085/02/06,109 台北一,LA1 甘藍 初秋 ,5,4,3,3.8,  -  ,"98,879",  -  
085/02/07,109 台北一,LA1 甘藍 初秋 ,6,4.5,3,4.2,11,"85,825",-13
085/02/09,109 台北一,LA1 甘藍 初秋 ,5,3.5,2,2.9,  -  ,"113,190",  -  
085/02/10,109 台北一,LA1 甘藍 初秋 ,4.5,3.5,2.5,2.9,  -  ,"99,620",-12
085/02/11,109 台北一,LA1 甘藍 初秋 ,5,3.5,2,3.4,17,"86,780",-13
085/02/12,109 台北一,LA1 甘藍 初秋 ,5,3.5,2,3.4,  -  ,"97,926",13
085/02/13,109 台北一,LA1 甘藍 初秋 ,5,3.5,2,3.3,-3,"97,605",0
085/02/14,109 台北一,LA1 甘藍 初秋 ,4.5,3.5,2,3.2,-3,"157,152",61
085/02/15,109 台北一,LA1 甘藍 初秋 ,5,3.5,2,3.1,-3,"168,909",7
085/02/16,109 台北一,LA1 甘藍 初秋 ,5,3.5,2,3.2,3,"196,768",16
085/02/17,109 台北一,LA1 甘藍 初秋 ,5.5,4,2.5,3.7,16,"174,015",-12
085/02/18,109 台北一,LA1 甘藍 初秋 ,4,3,2,2.8,-24,"145,388",-16
085/02/24,109 台北一,LA1 甘藍 初秋 ,4,3,2,3.4,  -  ,"111,253",  -  
085/02/25,109 台北一,LA1 甘藍 初秋 ,4.5,3.5,2,2.8,-18,"105,828",-5
085/02/26,109 台北一,LA1 甘藍 初秋 ,5,3.5,2,3.6,29,"70,097",-34
085/02/27,109 台北一,LA1 甘藍 初秋 ,5,3.5,2,3.4,-6,"113,002",61
085/02/29,109 台北一,LA1 甘藍 初秋 ,5,4,2.5,3.3,  -  ,"124,819",  -  
085/03/01,109 台北一,LA1 甘藍 初秋 ,4,3,2,2.9,  -  ,"131,306",  -  
085/03/02,109 台北一,LA1 甘藍 初秋 ,4,3,2,2.8,-3,"120,982",-8
085/03/03,109 台北一,LA1 甘藍 初秋 ,4,3,2,2.7,-4,"138,974",15
085/03/04,109 台北一,LA1 甘藍 初秋 ,5,3.5,2,3,11,"124,752",-10
085/03/07,109 台北一,LA1 甘藍 初秋 ,5,3.5,2,3.2,  -  ,"124,756",  -  
085/03/08,109 台北一,LA1 甘藍 初秋 ,5,3.5,2,2.9,-9,"120,861",-3
085/03/10,109 台北一,LA1 甘藍 初秋 ,5,3.5,2,2.9,  -  ,"108,597",  -  
085/03/11,109 台北一,LA1 甘藍 初秋 ,6,4.5,3,3.5,21,"54,515",-50
085/03/12,109 台北一,LA1 甘藍 初秋 ,5.5,4,2.5,3.3,-6,"99,104",82
085/03/13,109 台北一,LA1 甘藍 初秋 ,5,3.5,2,2.8,-15,"142,290",44
085/03/15,109 台北一,LA1 甘藍 初秋 ,4,3,2,2.7,  -  ,"162,333",  -  
085/03/16,109 台北一,LA1 甘藍 初秋 ,4,3,2,2.4,-11,"134,838",-17
085/03/17,109 台北一,LA1 甘藍 初秋 ,3.5,2.5,1.5,2,-17,"132,277",-2
085/03/18,109 台北一,LA1 甘藍 初秋 ,3.5,2.5,1.5,2.4,20,"94,880",-28
085/03/19,109 台北一,LA1 甘藍 初秋 ,4,2.7,1.5,2.6,8,"97,669",3
085/03/20,109 台北一,LA1 甘藍 初秋 ,5,3.5,2,3.3,27,"71,115",-27
085/03/22,109 台北一,LA1 甘藍 初秋 ,5,3.5,2,3.3,  -  ,"122,040",  -  
085/03/23,109 台北一,LA1 甘藍 初秋 ,5,4,2.5,3.2,-3,"129,346",6
085/03/24,109 台北一,LA1 甘藍 初秋 ,5,3.5,2,2.8,-13,"127,097",-2
085/03/25,109 台北一,LA1 甘藍 初秋 ,4,3,2,2.6,-7,"105,951",-17
085/03/26,109 台北一,LA1 甘藍 初秋 ,4.5,3.5,2,2.5,-4,"114,161",8
085/03/27,109 台北一,LA1 甘藍 初秋 ,4.5,3.5,2,2.7,8,"98,620",-14
085/03/29,109 台北一,LA1 甘藍 初秋 ,5,3.5,2,2.7,  -  ,"115,554",  -  
085/03/30,109 台北一,LA1 甘藍 初秋 ,5,3.5,2,2.5,-7,"121,873",5
085/03/31,109 台北一,LA1 甘藍 初秋 ,4,3,2,2.2,-12,"104,460",-14
085/04/01,109 台北一,LA1 甘藍 初秋 ,4,3,2,2.6,18,"80,235",-23
085/04/02,109 台北一,LA1 甘藍 初秋 ,4,3,2,2.1,-19,"103,100",28
085/04/03,109 台北一,LA1 甘藍 初秋 ,7,5,3,4.2,  -  ,"92,795",-10
085/04/06,109 台北一,LA1 甘藍 初秋 ,8,6,4,5.2,  -  ,"146,185",  -  
085/04/07,109 台北一,LA1 甘藍 初秋 ,8,5.5,3,4.1,-21,"177,836",22
085/04/08,109 台北一,LA1 甘藍 初秋 ,6,4,2,3.8,-7,"151,519",-15
085/04/09,109 台北一,LA1 甘藍 初秋 ,5,3.5,2,2.5,-34,"148,921",-2
085/04/10,109 台北一,LA1 甘藍 初秋 ,5,3.5,2,2.3,-8,"149,034",0
085/04/11,109 台北一,LA1 甘藍 初秋 ,9,7,4,6.2,170,"62,411",-58
085/04/13,109 台北一,LA1 甘藍 初秋 ,6,4,2,2.8,  -  ,"170,578",  -  
085/04/14,109 台北一,LA1 甘藍 初秋 ,5,3.5,2,2.6,-7,"155,414",-9
085/04/15,109 台北一,LA1 甘藍 初秋 ,6,4,2,3.1,19,"118,416",-24
085/04/16,109 台北一,LA1 甘藍 初秋 ,6,4,2,3.1,  -  ,"120,468",2
085/04/17,109 台北一,LA1 甘藍 初秋 ,6,4,2,2.7,-13,"148,813",24
085/04/18,109 台北一,LA1 甘藍 初秋 ,5,3.5,2,2.2,-19,"151,222",2
085/04/19,109 台北一,LA1 甘藍 初秋 ,5,3.5,2,2.8,27,"144,901",-4
085/04/21,109 台北一,LA1 甘藍 初秋 ,5.5,4,2.5,3.1,  -  ,"123,455",  -  
085/04/22,109 台北一,LA1 甘藍 初秋 ,8,6,4,5.5,77,"92,813",-25
085/04/23,109 台北一,LA1 甘藍 初秋 ,9,7,5,6.6,20,"116,114",25
085/04/24,109 台北一,LA1 甘藍 初秋 ,8,6,4,4.7,-29,"153,832",32
085/04/25,109 台北一,LA1 甘藍 初秋 ,7,5,2.5,3.8,-19,"155,644",1
085/04/26,109 台北一,LA1 甘藍 初秋 ,7,5,2.5,3.9,3,"139,296",-11
085/04/28,109 台北一,LA1 甘藍 初秋 ,7.5,5,2.5,3.9,  -  ,"136,843",  -  
085/04/29,109 台北一,LA1 甘藍 初秋 ,7,4.5,2,3.6,-8,"121,562",-11
085/04/30,109 台北一,LA1 甘藍 初秋 ,7,5,2.5,4.7,31,"114,963",-5
085/05/01,109 台北一,LA1 甘藍 初秋 ,7,5,2,3.6,-23,"99,677",-13
085/05/02,109 台北一,LA1 甘藍 初秋 ,7,5,2.5,3.9,8,"72,694",-27
085/05/03,109 台北一,LA1 甘藍 初秋 ,12,9,5,7.9,103,"74,892",3
085/05/05,109 台北一,LA1 甘藍 初秋 ,13,9,5,9.4,  -  ,"94,369",  -  
085/05/06,109 台北一,LA1 甘藍 初秋 ,15,11,7,11.4,21,"87,393",-7
085/05/07,109 台北一,LA1 甘藍 初秋 ,15,11,7,11.6,2,"90,720",4
085/05/08,109 台北一,LA1 甘藍 初秋 ,10,7,4,7.8,-33,"124,862",38
085/05/09,109 台北一,LA1 甘藍 初秋 ,12,7.5,3,8.5,9,"83,941",-33
085/05/10,109 台北一,LA1 甘藍 初秋 ,13,9,5,10.2,20,"107,865",29
085/05/11,109 台北一,LA1 甘藍 初秋 ,16,11,5,10.6,4,"129,516",20
085/05/13,109 台北一,LA1 甘藍 初秋 ,13,9,5,10.1,  -  ,"141,182",  -  
085/05/14,109 台北一,LA1 甘藍 初秋 ,11,8,5,8.1,-20,"177,584",26
085/05/15,109 台北一,LA1 甘藍 初秋 ,10,7,4,7,-14,"135,570",-24
085/05/16,109 台北一,LA1 甘藍 初秋 ,10,7,4,7.1,1,"130,331",-4
085/05/17,109 台北一,LA1 甘藍 初秋 ,13,9,5,8.3,17,"99,437",-24
085/05/18,109 台北一,LA1 甘藍 初秋 ,14,10,5,9.7,17,"127,651",28
085/05/20,109 台北一,LA1 甘藍 初秋 ,15,12,8,11.6,  -  ,"116,295",  -  
085/05/21,109 台北一,LA1 甘藍 初秋 ,14,11,8,10.5,  -  ,"120,996",  -  
085/05/22,109 台北一,LA1 甘藍 初秋 ,14,10,6,10.4,-1,"89,778",-26
085/05/23,109 台北一,LA1 甘藍 初秋 ,15,11,7,11.1,7,"98,972",10
085/05/24,109 台北一,LA1 甘藍 初秋 ,15,10,5,10.9,-2,"116,178",17
085/05/25,109 台北一,LA1 甘藍 初秋 ,13,9,5,8.7,-20,"167,380",44
085/05/27,109 台北一,LA1 甘藍 初秋 ,13,9,5,9.4,  -  ,"125,413",  -  
085/05/28,109 台北一,LA1 甘藍 初秋 ,13,10,6,10.7,14,"94,811",-24
085/05/29,109 台北一,LA1 甘藍 初秋 ,12,9,6,9.1,-15,"113,136",19
085/05/30,109 台北一,LA1 甘藍 初秋 ,15,10,5,9.8,8,"90,065",-20
085/05/31,109 台北一,LA1 甘藍 初秋 ,15,10,5,8.9,-9,"100,694",12
085/06/01,109 台北一,LA1 甘藍 初秋 ,15,10,5,9.5,7,"116,254",15
085/06/03,109 台北一,LA1 甘藍 初秋 ,15,11,6,10.6,  -  ,"119,973",  -  
085/06/04,109 台北一,LA1 甘藍 初秋 ,20,14,8,14.1,33,"75,508",-37
085/06/05,109 台北一,LA1 甘藍 初秋 ,18,12,6,12.6,-11,"125,017",66
085/06/06,109 台北一,LA1 甘藍 初秋 ,18,13,8,11.6,-8,"113,211",-9
085/06/07,109 台北一,LA1 甘藍 初秋 ,20,15,10,15.5,34,"94,569",-16
085/06/08,109 台北一,LA1 甘藍 初秋 ,20,15,8,14.8,-5,"92,819",-2
085/06/09,109 台北一,LA1 甘藍 初秋 ,30,20,10,22.2,50,"82,127",-12
085/06/11,109 台北一,LA1 甘藍 初秋 ,30,23,15,22,  -  ,"92,554",  -  
085/06/12,109 台北一,LA1 甘藍 初秋 ,28,22,15,21.2,-4,"79,198",-14
085/06/13,109 台北一,LA1 甘藍 初秋 ,25,20,15,18.4,-13,"84,602",7
085/06/14,109 台北一,LA1 甘藍 初秋 ,27,21,15,19.9,8,"55,559",-34
085/06/15,109 台北一,LA1 甘藍 初秋 ,27,21,14,19.9,  -  ,"78,432",41
085/06/16,109 台北一,LA1 甘藍 初秋 ,24,18,10,18.6,-7,"81,646",4
085/06/17,109 台北一,LA1 甘藍 初秋 ,24,18,12,16.7,-10,"89,188",9
085/06/18,109 台北一,LA1 甘藍 初秋 ,24,17,10,16.2,-3,"75,397",-15
085/06/19,109 台北一,LA1 甘藍 初秋 ,24,17,10,15.9,-2,"87,431",16
085/06/20,109 台北一,LA1 甘藍 初秋 ,24,17,10,17.3,9,"73,115",-16
085/06/23,109 台北一,LA1 甘藍 初秋 ,20,15,10,15.8,  -  ,"116,052",  -  
085/06/24,109 台北一,LA1 甘藍 初秋 ,20,14,8,13.2,-16,"99,953",-14
085/06/25,109 台北一,LA1 甘藍 初秋 ,16,12,8,11.3,-14,"104,010",4
085/06/26,109 台北一,LA1 甘藍 初秋 ,15,12,8,10.7,-5,"62,558",-40
085/06/27,109 台北一,LA1 甘藍 初秋 ,16,12,8,13,21,"73,926",18
085/06/28,109 台北一,LA1 甘藍 初秋 ,16,12,8,11.1,-15,"86,108",16
085/06/29,109 台北一,LA1 甘藍 初秋 ,16,12,8,10.2,-8,"84,323",-2
085/06/30,109 台北一,LA1 甘藍 初秋 ,15,11,7,9.8,-4,"113,077",34
085/07/01,109 台北一,LA1 甘藍 初秋 ,16,12,7,10.7,9,"97,936",-13
085/07/03,109 台北一,LA1 甘藍 初秋 ,15,11,6,9.8,  -  ,"111,302",  -  
085/07/04,109 台北一,LA1 甘藍 初秋 ,14,10,6,8.1,-17,"123,116",11
085/07/05,109 台北一,LA1 甘藍 初秋 ,14,9,5,8,-1,"110,805",-10
085/07/06,109 台北一,LA1 甘藍 初秋 ,12,8,5,9.3,16,"114,736",4
085/07/07,109 台北一,LA1 甘藍 初秋 ,12,8,4,8,-14,"122,070",6
085/07/08,109 台北一,LA1 甘藍 初秋 ,12,8,4,7.9,-1,"113,431",-7
085/07/09,109 台北一,LA1 甘藍 初秋 ,13,9,4,7.8,-1,"90,559",-20
085/07/11,109 台北一,LA1 甘藍 初秋 ,12,8,4,7.6,  -  ,"124,460",  -  
085/07/12,109 台北一,LA1 甘藍 初秋 ,12,8,4,7,-8,"96,303",-23
085/07/13,109 台北一,LA1 甘藍 初秋 ,12,8,4,7.3,4,"89,415",-7
085/07/14,109 台北一,LA1 甘藍 初秋 ,12,8,4,8.7,19,"87,080",-3
085/07/15,109 台北一,LA1 甘藍 初秋 ,14,10,5,9.7,11,"83,176",-4
085/07/16,109 台北一,LA1 甘藍 初秋 ,14,10,5,10.2,5,"84,071",1
085/07/19,109 台北一,LA1 甘藍 初秋 ,14,10,5,8.2,  -  ,"105,309",  -  
085/07/20,109 台北一,LA1 甘藍 初秋 ,14,10,5,8.2,  -  ,"121,101",15
085/07/21,109 台北一,LA1 甘藍 初秋 ,13,9,4,7.9,-4,"123,894",2
085/07/22,109 台北一,LA1 甘藍 初秋 ,12,8,4,6.7,-15,"103,187",-17
085/07/23,109 台北一,LA1 甘藍 初秋 ,12,8,4,6.4,-4,"111,431",8
085/07/26,109 台北一,LA1 甘藍 初秋 ,28,20,10,21,  -  ,"130,853",  -  
085/07/27,109 台北一,LA1 甘藍 初秋 ,22,16,8,13.7,-35,"174,538",33
085/07/28,109 台北一,LA1 甘藍 初秋 ,20,13,5,11,-20,"127,730",-27
085/07/29,109 台北一,LA1 甘藍 初秋 ,20,13,5,12.6,15,"122,038",-4
085/07/30,109 台北一,LA1 甘藍 初秋 ,27,20,10,16.2,29,"100,748",-17
085/07/31,109 台北一,LA1 甘藍 初秋 ,28,20,10,16.7,3,"212,946",111
085/08/02,109 台北一,LA1 甘藍 初秋 ,40,30,15,20.7,  -  ,"105,724",  -  
085/08/03,109 台北一,LA1 甘藍 初秋 ,32,22,10,17,-18,"140,213",33
085/08/04,109 台北一,LA1 甘藍 初秋 ,25,15,5,11.8,-31,"168,878",20
085/08/05,109 台北一,LA1 甘藍 初秋 ,25,18,10,17.5,48,"102,608",-39
085/08/06,109 台北一,LA1 甘藍 初秋 ,25,17,8,14.8,-15,"121,580",18
085/08/07,109 台北一,LA1 甘藍 初秋 ,25,17,8,14.4,-3,"106,071",-13
085/08/08,109 台北一,LA1 甘藍 初秋 ,28,18,8,17.9,24,"126,334",19
085/08/10,109 台北一,LA1 甘藍 初秋 ,25,16,7,14.3,  -  ,"200,173",  -  
085/08/11,109 台北一,LA1 甘藍 初秋 ,25,18,10,17.3,21,"134,871",-33
085/08/12,109 台北一,LA1 甘藍 初秋 ,24,16,8,13.5,-22,"177,303",31
085/08/13,109 台北一,LA1 甘藍 初秋 ,24,16,8,12.6,-7,"162,394",-8
085/08/14,109 台北一,LA1 甘藍 初秋 ,22,15,7,11.3,-10,"149,550",-8
085/08/15,109 台北一,LA1 甘藍 初秋 ,28,18,8,17.7,57,"124,420",-17
085/08/17,109 台北一,LA1 甘藍 初秋 ,23,15,7,14.4,  -  ,"178,963",  -  
085/08/18,109 台北一,LA1 甘藍 初秋 ,24,16,7,14.5,1,"141,602",-21
085/08/19,109 台北一,LA1 甘藍 初秋 ,23,15,7,14.8,2,"114,256",-19
085/08/20,109 台北一,LA1 甘藍 初秋 ,23,15,7,13.7,-7,"103,879",-9
085/08/21,109 台北一,LA1 甘藍 初秋 ,25,17,8,15.7,15,"99,149",-5
085/08/22,109 台北一,LA1 甘藍 初秋 ,26,17,8,15.5,-1,"131,861",33
085/08/24,109 台北一,LA1 甘藍 初秋 ,26,18,10,17.1,  -  ,"120,788",  -  
085/08/25,109 台北一,LA1 甘藍 初秋 ,30,20,10,17.3,1,"96,902",-20
085/08/26,109 台北一,LA1 甘藍 初秋 ,30,20,10,17.2,-1,"93,365",-4
085/08/27,109 台北一,LA1 甘藍 初秋 ,35,23,10,17.2,  -  ,"140,250",50
085/08/28,109 台北一,LA1 甘藍 初秋 ,35,24,12,20.3,18,"123,792",-12
085/08/31,109 台北一,LA1 甘藍 初秋 ,35,24,12,22.7,  -  ,"90,871",  -  
085/09/01,109 台北一,LA1 甘藍 初秋 ,35,24,12,23,1,"85,075",-6
085/09/02,109 台北一,LA1 甘藍 初秋 ,32,23,15,22.5,-2,"83,919",-1
085/09/03,109 台北一,LA1 甘藍 初秋 ,32,23,14,20.1,-11,"74,086",-12
085/09/04,109 台北一,LA1 甘藍 初秋 ,30,20,10,18.3,-9,"95,605",29
085/09/05,109 台北一,LA1 甘藍 初秋 ,28,18,8,17.4,-5,"81,490",-15
085/09/06,109 台北一,LA1 甘藍 初秋 ,32,22,12,21.1,21,"87,007",7
085/09/08,109 台北一,LA1 甘藍 初秋 ,35,23,10,23.9,  -  ,"72,161",  -  
085/09/09,109 台北一,LA1 甘藍 初秋 ,35,24,12,22.7,-5,"104,355",45
085/09/10,109 台北一,LA1 甘藍 初秋 ,33,23,12,24.2,7,"81,887",-22
085/09/11,109 台北一,LA1 甘藍 初秋 ,34,24,14,23.7,-2,"75,264",-8
085/09/12,109 台北一,LA1 甘藍 初秋 ,33,23,13,21.5,-9,"81,061",8
085/09/13,109 台北一,LA1 甘藍 初秋 ,32,22,12,20.8,-3,"70,027",-14
085/09/14,109 台北一,LA1 甘藍 初秋 ,33,22,10,22.4,8,"77,629",11
085/09/16,109 台北一,LA1 甘藍 初秋 ,35,25,15,25.6,  -  ,"51,300",  -  
085/09/17,109 台北一,LA1 甘藍 初秋 ,33,23,13,21.4,-16,"68,300",33
085/09/18,109 台北一,LA1 甘藍 初秋 ,33,23,10,23.2,8,"74,793",10
085/09/19,109 台北一,LA1 甘藍 初秋 ,33,23,13,23.5,1,"50,156",-33
085/09/20,109 台北一,LA1 甘藍 初秋 ,35,25,15,26.6,13,"44,752",-11
085/09/21,109 台北一,LA1 甘藍 初秋 ,40,30,18,29,9,"54,084",21
085/09/23,109 台北一,LA1 甘藍 初秋 ,40,30,18,28.9,  -  ,"55,354",  -  
085/09/24,109 台北一,LA1 甘藍 初秋 ,38,28,18,28.4,-2,"57,446",4
085/09/25,109 台北一,LA1 甘藍 初秋 ,38,27,16,23.3,-18,"87,903",53
085/09/26,109 台北一,LA1 甘藍 初秋 ,25,18,10,18.4,-21,"131,698",50
085/09/27,109 台北一,LA1 甘藍 初秋 ,23,16,8,16.1,-12,"112,264",-15
085/09/30,109 台北一,LA1 甘藍 初秋 ,35,25,15,26.2,  -  ,"41,370",  -  
085/10/01,109 台北一,LA1 甘藍 初秋 ,33,24,15,24.9,-5,"71,536",73
085/10/02,109 台北一,LA1 甘藍 初秋 ,28,20,10,22.5,-10,"75,969",6
085/10/03,109 台北一,LA1 甘藍 初秋 ,28,20,10,20.5,-9,"96,100",26
085/10/04,109 台北一,LA1 甘藍 初秋 ,30,20,10,23.4,14,"56,686",-41
085/10/05,109 台北一,LA1 甘藍 初秋 ,30,22,12,21.6,-8,"84,442",49
085/10/06,109 台北一,LA1 甘藍 初秋 ,30,22,12,22.5,4,"103,866",23
085/10/08,109 台北一,LA1 甘藍 初秋 ,30,22,12,22.8,  -  ,"92,323",  -  
085/10/09,109 台北一,LA1 甘藍 初秋 ,28,20,10,21.5,-6,"91,476",-1
085/10/10,109 台北一,LA1 甘藍 初秋 ,28,20,10,20.4,-5,"89,708",-2
085/10/11,109 台北一,LA1 甘藍 初秋 ,28,20,12,21.5,5,"74,808",-17
085/10/12,109 台北一,LA1 甘藍 初秋 ,27,23,15,21.7,1,"79,240",6
085/10/13,109 台北一,LA1 甘藍 初秋 ,30,23,15,25,15,"67,142",-15
085/10/15,109 台北一,LA1 甘藍 初秋 ,32,25,18,23.7,  -  ,"88,057",  -  
085/10/16,109 台北一,LA1 甘藍 初秋 ,30,24,16,24.5,3,"78,516",-11
085/10/17,109 台北一,LA1 甘藍 初秋 ,30,24,18,22.3,-9,"96,003",22
085/10/18,109 台北一,LA1 甘藍 初秋 ,28,23,18,23.3,4,"58,410",-39
085/10/19,109 台北一,LA1 甘藍 初秋 ,28,24,20,22.2,-5,"92,724",59
085/10/20,109 台北一,LA1 甘藍 初秋 ,21,16,10,21.7,-2,"104,068",12
085/10/22,109 台北一,LA1 甘藍 初秋 ,27.5,20.5,13,23,  -  ,"94,272",  -  
085/10/23,109 台北一,LA1 甘藍 初秋 ,25,19.5,14,21.5,-7,"83,750",-11
085/10/24,109 台北一,LA1 甘藍 初秋 ,23.5,18.5,13.5,18.5,-14,"108,101",29
085/10/25,109 台北一,LA1 甘藍 初秋 ,20,15,10,19.4,5,"80,040",-26
085/10/26,109 台北一,LA1 甘藍 初秋 ,20,15,10,19.5,1,"87,285",9
085/10/27,109 台北一,LA1 甘藍 初秋 ,23,18,12,22.8,17,"98,434",13
085/10/29,109 台北一,LA1 甘藍 初秋 ,23,18,12,21.8,  -  ,"97,131",  -  
085/10/30,109 台北一,LA1 甘藍 初秋 ,22,17,10,19.2,-12,"113,930",17
